layer_name,bit_position,auroc,fpr,auroc_fi,fpr_fi
conv1,0,90.32,39.29,90.31,39.51
conv1,1,90.32,39.29,72.1,64.48
conv1,2,90.32,39.29,90.21,39.24
conv1,3,90.32,39.29,90.27,39.42
conv1,4,90.32,39.29,90.28,39.48
conv1,5,90.32,39.29,90.23,39.81
conv1,6,90.32,39.29,90.31,39.44
conv1,7,90.32,39.29,90.32,39.32
conv1,8,90.32,39.29,90.32,39.13
conv1,9,90.32,39.29,90.32,39.29
